Year,Revenue,EBIT,FCF
2022,198270000000.0,85779000000.0,65149000000.0
2023,211915000000.0,91279000000.0,59475000000.0
2024,245122000000.0,110722000000.0,74071000000.0
2025,281724000000.0,126012000000.0,71611000000.0
